"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 15:33","28.44",,"70.14","742.5","2000.000",,,24.17163848876953,22.47766999983135,8.370842867022464,1.1583598792577063
"2025-10-13 T 15:34","28.57",,"69.94","741.6","2000.000",,,24.258689880371094,22.554938912370243,8.487784811995489,1.1749187671295136
"2025-10-13 T 15:35","27.97",,"71.83","776.6","2000.000",,,24.002609252929688,22.41879837248388,7.693688422706977,1.063274210721973
"2025-10-13 T 15:36","27.91",,"72.25","859.1","2000.000",,,24.01142120361328,22.45698745817595,7.553718266165397,1.0437427874454641
"2025-10-13 T 15:37","28.45",,"70.51","850.8","2000.000",,,24.238128662109375,22.573607286294713,8.271699489852,1.1446654463620216
"2025-10-13 T 15:38","28.67",,"70.28","796.6","2000.000",,,24.40288543701172,22.73050515326312,8.438326916078495,1.168426461858904
"2025-10-13 T 15:39","28.93",,"69.82","746.6","2000.000",,,24.56737518310547,22.870973701535352,8.692853339228737,1.2045684661507334
"2025-10-13 T 15:40","29",,"69.37","705","2000.000",,,24.559898376464844,22.831251859130322,8.856587925,1.2274876114693356
"2025-10-13 T 15:41","29.03",,"69.51","690.8","2000.000",,,24.609298706054688,22.893149402542146,8.830696674361125,1.2239762281890674
"2025-10-13 T 15:42","29.01",,"69.5","729.1","2000.000",,,24.58953857421875,22.871652759132683,8.823861235484799,1.2229540806674906
"2025-10-13 T 15:43","29.04",,"69.61","812.4","2000.000",,,24.634132385253906,22.92630316860121,8.806585728161856,1.2207327729179496
"2025-10-13 T 15:44","29.11",,"69.87","874.9","2000.000",,,24.73907470703125,23.05498006642393,8.764974596218405,1.215154281545291
"2025-10-13 T 15:45","28.91",,"69.96","864.1","2000.000",,,24.571380615234375,22.88510754603293,8.642987832693024,1.1975457305359747
"2025-10-13 T 15:46","28.87",,"70.62","868.3","2000.000",,,24.638404846191406,23.001516194015952,8.434458754802701,1.1685460308563755
"2025-10-13 T 15:47","28.89",,"70.14","950.8","2000.000",,,24.581260681152344,22.908023482505744,8.581724075937824,1.1890392914378787
"2025-10-13 T 15:48","28.89",,"70.26","1061.6","2000.000",,,24.6002197265625,22.936382367805564,8.547236236382815,1.184234054882588
"2025-10-13 T 15:49","28.99",,"69.8","1127.5","2000.000",,,24.618911743164062,22.92379312673849,8.727442061941279,1.209478486541346
"2025-10-13 T 15:50","28.76",,"70.89","1260.8","2000.000",,,24.58019256591797,22.959140003474772,8.306342945820099,1.1504397451966564
"2025-10-13 T 15:51","28.97",,"69.86","1526.6","2000.000",,,24.61009979248047,22.918715007890288,8.70050366249539,1.205691397737067
"2025-10-13 T 15:52","29.14",,"69.72","1728.3","2000.000",,,24.74254608154297,23.048076118027815,8.823172890837952,1.2233143432135374
"2025-10-13 T 15:53","29.14",,"69.19","1810.8","2000.000",,,24.658432006835938,22.922151585395287,8.977607555043505,1.2447228963404746
"2025-10-13 T 15:54","29.12",,"69.48","1699.9","2000.000",,,24.686203002929688,22.971870096813387,8.883318029058817,1.2316043970392538
"2025-10-13 T 15:55","28.94",,"69.98","1440","2000.000",,,24.601821899414062,22.918497991744914,8.651538496436444,1.1988058672537314
"2025-10-13 T 15:56","28.73",,"70.51","1205.8","2000.000",,,24.493408203125,22.84162950951786,8.400837441121489,1.1634791200870587
"2025-10-13 T 15:57","29.03",,"69.42","1090","2000.000",,,24.59514617919922,22.87192687550563,8.85676301416737,1.227564684511913
"2025-10-13 T 15:58","29.15",,"69.05","1102.5","2000.000",,,24.64508056640625,22.898061596134674,9.023367762105,1.2511858651683738
"2025-10-13 T 15:59","29.06",,"69.26","1207.5","2000.000",,,24.597015380859375,22.862523826488257,8.917832550083425,1.2361072445792505
"2025-10-13 T 16:00","28.62",,"70.4","1175","2000.000",,,24.376182556152344,22.710944721775356,8.38105018883968,1.1603218935881645
"2025-10-13 T 16:01","28.82",,"69.61","1037.5","2000.000",,,24.43439483642578,22.716327788577672,8.700364769905875,1.205207906841959
"2025-10-13 T 16:02","28.8",,"70.07","929.1","2000.000",,,24.48833465576172,22.80548261669995,8.559213528616002,1.185622394094586
"2025-10-13 T 16:03","29.03",,"69.69","921.6","2000.000",,,24.63787078857422,22.935957605767065,8.778563994748627,1.2167255902738905
"2025-10-13 T 16:04","28.93",,"69.44","1035","2000.000",,,24.507293701171875,22.780831411985133,8.802306098304513,1.2197645768168837
"2025-10-13 T 16:05","28.46",,"70.55","1170.8","2000.000",,,24.253616333007812,22.59275497057946,8.265056804316721,1.14378107636102
"2025-10-13 T 16:06","28.64",,"70.19","1168.3","2000.000",,,24.361495971679688,22.68068883330307,8.449851859504705,1.1699531041831777
"2025-10-13 T 16:07","29.1",,"68.86","1060.8","2000.000",,,24.569778442382812,22.805299948891896,9.053801436203997,1.255100229816983
"2025-10-13 T 16:08","29.03",,"69.11","1019.9","2000.000",,,24.54601287841797,22.79815328613045,8.946547073500003,1.2400074116445698
"2025-10-13 T 16:09","29.17",,"68.76","1077.5","2000.000",,,24.617042541503906,22.847813735714492,9.117948554885633,1.264286854172455
"2025-10-13 T 16:10","29.06",,"69.16","1141.6","2000.000",,,24.58099365234375,22.838469966576024,8.946843065861184,1.2401675245009116
"2025-10-13 T 16:11","29.06",,"69.08","1068.3","2000.000",,,24.568443298339844,22.8196167515711,8.970051478483391,1.2433463116263137
"2025-10-13 T 16:12","29.08",,"68.91","939.9","2000.000",,,24.55963134765625,22.798207371684946,9.029312188065088,1.2516209262169564
"2025-10-13 T 16:13","29.17",,"68.92","860.8","2000.000",,,24.642677307128906,22.88632586207951,9.071249714655742,1.2577802978782973
"2025-10-13 T 16:14","29.22",,"68.73","844.1","2000.000",,,24.657630920410156,22.888459091370038,9.151849791816652,1.269205810410422
"2025-10-13 T 16:15","29.41",,"68.28","870.8","2000.000",,,24.75749969482422,22.96139368860139,9.381014711016835,1.3016288642931506
"2025-10-13 T 16:16","29.28",,"68.82","838.3","2000.000",,,24.72625732421875,22.967133670326497,9.1556728447881,1.269923810429237
"2025-10-13 T 16:17","29.08",,"68.89","765","2000.000",,,24.556427001953125,22.79338842634542,9.035120687381951,1.252432000277976
"2025-10-13 T 16:18","28.96",,"69.64","735.8","2000.000",,,24.566307067871094,22.85716331885986,8.759179744525056,1.2138201649648352
"2025-10-13 T 16:19","29.35",,"68.07","671.6","2000.000",,,24.66938018798828,22.853235921861547,9.412047229033004,1.3057955380460406
"2025-10-13 T 16:20","28.42",,"70.22","548.3","2000.000",,,24.16576385498047,22.477122317694104,8.339170188132705,1.1539307742083558
"2025-10-13 T 16:21","28.45",,"70.51","439.9","2000.000",,,24.238128662109375,22.573607286294713,8.271699489852,1.1446654463620216
"2025-10-13 T 16:22","28.59",,"70.32","371.6","2000.000",,,24.336395263671875,22.663545783349797,8.389766683548995,1.1613739681529052
"2025-10-13 T 16:23","28.84",,"69.55","330","2000.000",,,24.44293975830078,22.720970911986683,8.727173078796483,1.2090420163219082
"2025-10-13 T 16:24","28.44",,"70.23","308.3","2000.000",,,24.185791015625,22.498992806406598,8.345612597162045,1.1548293074399687
"2025-10-13 T 16:25","28",,"71.35","284.1","2000.000",,,23.956680297851562,22.337195722994515,7.837852125000001,1.0832956169859795
"2025-10-13 T 16:26","28.19",,"71.1","277.5","2000.000",,,24.092063903808594,22.461724939544048,7.990162022853362,1.1048691085800488
"2025-10-13 T 16:27","28.35",,"70.78","294.1","2000.000",,,24.188995361328125,22.541102766261325,8.150670486822001,1.127581641284707
"2025-10-13 T 16:28","28.31",,"70.62","325","2000.000",,,24.127578735351562,22.465300292552506,8.177142758795085,1.1311491240282625
"2025-10-13 T 16:29","28.14",,"70.99","336.6","2000.000",,,24.029579162597656,22.388505740697813,7.9983343123455874,1.105842722823813
"2025-10-13 T 16:30","27.83",,"72.06","350.8","2000.000",,,23.909149169921875,22.336780417903633,7.571636396893005,1.0459789667236816
"2025-10-13 T 16:31","28.04",,"71.51","343.3","2000.000",,,24.01782989501953,22.412514366919147,7.811435463496895,1.0797525834672819
"2025-10-13 T 16:32","28.41",,"70.74","323.3","2000.000",,,24.237327575683594,22.588923236927624,8.189017746642662,1.1330774751698527
"2025-10-13 T 16:33","28.67",,"70.01","284.1","2000.000",,,24.360694885253906,22.667154835228867,8.51498735576023,1.179034076402699
"2025-10-13 T 16:34","28.28",,"70.35","270","2000.000",,,24.05841827392578,22.373554122327185,8.238568578108477,1.1395121920490179
"2025-10-13 T 16:35","28.69",,"69.51","273.3","2000.000",,,24.300613403320312,22.568486321958137,8.666527923818172,1.2000618751569525
"2025-10-13 T 16:36","27.9",,"71.44","274.1","2000.000",,,23.879241943359375,22.262420474053243,7.769879187503999,1.0734997832408582
"2025-10-13 T 16:37","27.6",,"72.37","275","2000.000",,,23.745193481445312,22.186656186823942,7.392225844007999,1.0205348753515266
"2025-10-13 T 16:38","27.35",,"73.5","305","2000.000",,,23.684310913085938,22.200449421102064,6.991565545650001,0.9645892895236677
"2025-10-13 T 16:39","27.35",,"73.37","338.3","2000.000",,,23.665084838867188,22.171570683392332,7.025863791723001,0.9692944325216295
"2025-10-13 T 16:40","27.25",,"73.83","370.8","2000.000",,,23.64105224609375,22.177657187330865,6.865976902000003,0.946971203678174
"2025-10-13 T 16:41","27.26",,"73.51","414.9","2000.000",,,23.602867126464844,22.11607223125741,6.953823466089261,0.9591499996078451
"2025-10-13 T 16:42","27.59",,"72.62","471.6","2000.000",,,23.77349853515625,22.23346372716006,7.321252816907467,1.0106950813781768
"2025-10-13 T 16:43","27.47",,"72.99","528.3","2000.000",,,23.71875762939453,22.20165758795105,7.17408207566633,0.990060028891795
"2025-10-13 T 16:44","27.71",,"72.31","570.8","2000.000",,,23.837051391601562,22.27863849688466,7.4538751889712245,1.0293686315011517
"2025-10-13 T 16:45","27.43",,"72.87","595.8","2000.000",,,23.664016723632812,22.136184532471567,7.189866340647978,0.9921189995309792
"2025-10-13 T 16:46","27.4",,"73.41","592.5","2000.000",,,23.716888427734375,22.22831230217659,7.034951249896,0.9707122001770099
"2025-10-13 T 16:47","27.42",,"73.05","562.5","2000.000",,,23.681640625,22.166925969787055,7.138172804599758,0.9850104859054788
"2025-10-13 T 16:48","27.46",,"73.26","525","2000.000",,,23.749732971191406,22.25239428059322,7.098400636638306,0.9796620427610148
"2025-10-13 T 16:49","27.88",,"72.19","484.1","2000.000",,,23.974838256835938,22.414585085114638,7.557419400668355,1.0441466259710537
"2025-10-13 T 16:50","27.81",,"72.42","425.8","2000.000",,,23.945465087890625,22.39967492077304,7.465755942118207,1.0312501083515802
"2025-10-13 T 16:51","27.73",,"71.78","350.8","2000.000",,,23.775100708007812,22.17691705728343,7.605020881979264,1.050338035973316
"2025-10-13 T 16:52","27.06",,"74.14","284.1","2000.000",,,23.511276245117188,22.063135033852667,6.712813070375134,0.9254461175456588
"2025-10-13 T 16:53","28",,"71.87","245.8","2000.000",,,24.0362548828125,22.45683946938893,7.6955944249999995,1.0635815168408649
"2025-10-13 T 16:54","27.45",,"73.19","230.8","2000.000",,,23.730239868164062,22.22732916854645,7.113007154218,0.9815695146613151
"2025-10-13 T 16:55","28.28",,"71.03","230.8","2000.000",,,24.16362762451172,22.53195920500393,8.049623329099578,1.1133335365866948
"2025-10-13 T 16:56","28.34",,"70.51","215.8","2000.000",,,24.13799285888672,22.46851716242181,8.221424914684654,1.1373214048610087
"2025-10-13 T 16:57","28.45",,"70.37","194.1","2000.000",,,24.21649932861328,22.54107804923724,8.310968324323998,1.1500713896255377
"2025-10-13 T 16:58","27.93",,"71.76","201.6","2000.000",,,23.955345153808594,22.36444400840125,7.695660304888445,1.0634064992808376
"2025-10-13 T 16:59","28.19",,"71.11","209.1","2000.000",,,24.093666076660156,22.464134266713536,7.987397260907738,1.1044707185795999
"2025-10-13 T 17:00","28.08",,"71.19","224.9","2000.000",,,24.00554656982422,22.37735290431608,7.916756388435392,1.094338889267745
"2025-10-13 T 17:01","28.35",,"70.24","229.9","2000.000",,,24.105148315429688,22.41485710570988,8.301298894176004,1.148473554434877
"2025-10-13 T 17:02","28.15",,"71.1","222.4","2000.000",,,24.05548095703125,22.423331724178517,7.972433269809997,1.1023678486424509
"2025-10-13 T 17:03","28.26",,"71.12","223.3","2000.000",,,24.159088134765625,22.533420735130594,8.015716147831167,1.10868605243077
"2025-10-13 T 17:04","28.15",,"71.1","233.3","2000.000",,,24.05548095703125,22.423331724178517,7.972433269809997,1.1023678486424509
"2025-10-13 T 17:05","27.97",,"71.86","252.4","2000.000",,,24.00714874267578,22.425616815720975,7.685494931308995,1.0621492043559861
"2025-10-13 T 17:06","28.44",,"70.62","264.1","2000.000",,,24.246139526367188,22.58977632668456,8.236281427766912,1.1397526467808707
"2025-10-13 T 17:07","28.39",,"70.6","255.8","2000.000",,,24.197540283203125,22.537393671409742,8.219084598180963,1.1371308740949473
"2025-10-13 T 17:08","28.59",,"70.07","254.9","2000.000",,,24.297409057617188,22.60495166357432,8.460435203457592,1.1711515234040752
"2025-10-13 T 17:09","28.45",,"70.18","289.1","2000.000",,,24.186859130859375,22.496453634558367,8.364261742535998,1.157472172010865
"2025-10-13 T 17:10","28.42",,"70.51","315","2000.000",,,24.210891723632812,22.54505721791631,8.257962687979632,1.142668644499079
"2025-10-13 T 17:11","28.55",,"70.24","285.8","2000.000",,,24.287261962890625,22.606191631654283,8.393780790432004,1.1619201009651001
"2025-10-13 T 17:12","28.46",,"70.46","267.5","2000.000",,,24.239730834960938,22.571884160789196,8.290315042428386,1.1472541550015456
"2025-10-13 T 17:13","28.22",,"71.16","252.4","2000.000",,,24.128646850585938,22.504263082130294,7.986864135913152,1.1045691881770339
"2025-10-13 T 17:14","28.6",,"70.05","226.6","2000.000",,,24.30328369140625,22.609663407156358,8.47077376252,1.1726848667029437
"2025-10-13 T 17:15","28.64",,"70.04","199.1","2000.000",,,24.337997436523438,22.645381455881743,8.492370402910463,1.1758538518441521
"2025-10-13 T 17:16","28.35",,"70.81","166.6","2000.000",,,24.19353485107422,22.547925222200192,8.142302241969002,1.126448611002063
"2025-10-13 T 17:17","28.52",,"70.35","137.5","2000.000",,,24.277114868164062,22.60331234249888,8.348879670409922,1.1555444761986038
"2025-10-13 T 17:18","28.6",,"70.22","122.4","2000.000",,,24.32971954345703,22.649404275415698,8.422692575888,1.1660550043796891
"2025-10-13 T 17:19","28.45",,"70.4","116.6","2000.000",,,24.221038818359375,22.547907584274125,8.302553574079997,1.1489371849706742
"2025-10-13 T 17:20","28.31",,"70.96","109.9","2000.000",,,24.18018341064453,22.54441391375876,8.082512788135105,1.1180381583826342
"2025-10-13 T 17:21","28.22",,"71.08","104.9","2000.000",,,24.116363525390625,22.48580212589606,8.009019098842174,1.1076269944901433
"2025-10-13 T 17:22","28.53",,"70.26","103.3","2000.000",,,24.272308349609375,22.591959512947835,8.378859093379326,1.1597454985666396
"2025-10-13 T 17:23","28.56",,"70.01","104.1","2000.000",,,24.26055908203125,22.561888402116782,8.463334707874619,1.1715279339859905
"2025-10-13 T 17:24","28.29",,"70.89","95.8","2000.000",,,24.151077270507812,22.508954422345095,8.093012262261343,1.1194315012337657
"2025-10-13 T 17:25","28.15",,"71.26","85","2000.000",,,24.080047607421875,22.460280857195286,7.928295230945995,1.0962650660414766
"2025-10-13 T 17:26","27.7",,"72.4","85","2000.000",,,23.841323852539062,22.289256600508274,7.425506644079999,1.0254134492676243
"2025-10-13 T 17:27","27.78",,"72.54","83.3","2000.000",,,23.93585205078125,22.397759639231722,7.420858828870109,1.025040316867845
"2025-10-13 T 17:28","27.73",,"72.97","75","2000.000",,,23.954811096191406,22.446991090637713,7.284327230329534,1.0060382792046698
"2025-10-13 T 17:29","28.28",,"71.22","65.8","2000.000",,,24.192733764648438,22.57566028863089,7.996829803641212,1.1060723412502012
"2025-10-13 T 17:30","28.41",,"70.66","57.4","2000.000",,,24.22504425048828,22.570468824426513,8.211407405553508,1.1361480158642288
"2025-10-13 T 17:31","28.51",,"70.48","47.5","2000.000",,,24.288330078125,22.62428755298033,8.307673445345472,1.1498180009355807
"2025-10-13 T 17:32","28.22",,"71.41","38.3","2000.000",,,24.167098999023438,22.56199344692399,7.917629876759953,1.0949875052556841
"2025-10-13 T 17:33","28.32",,"71.15","34.1","2000.000",,,24.21863555908203,22.598008890157583,8.034085916092476,1.1113322998690751
"2025-10-13 T 17:34","28.24",,"71.56","35","2000.000",,,24.20848846435547,22.615789235218354,7.884837097641213,1.0905062982748663
"2025-10-13 T 17:35","27.73",,"72.6","33.3","2000.000",,,23.899002075195312,22.36333491904356,7.38403870185088,1.0198285656611428
"2025-10-13 T 17:36","27.12",,"74.25","32.5","2000.000",,,23.583106994628906,22.145578592028272,6.706776483905603,0.9246597243340731
"2025-10-13 T 17:37","27.26",,"74.29","32.5","2000.000",,,23.718223571777344,22.289101125396503,6.749067622240656,0.9309337607827401
"2025-10-13 T 17:38","27.08",,"74.47","35","2000.000",,,23.57830047607422,22.15526220266494,6.634585354389696,0.9147139331000342
"2025-10-13 T 17:39","27.25",,"74.73","36.6","2000.000",,,23.774032592773438,22.3766899827152,6.629852361999998,0.9143848769713386
"2025-10-13 T 17:40","27.86",,"72.58","35.8","2000.000",,,24.015426635742188,22.483757220574738,7.443143190768673,1.0283629943354122
"2025-10-13 T 17:41","27.96",,"72.26","35","2000.000",,,24.058685302734375,22.50708258985461,7.572034744261501,1.0464304829489735
"2025-10-13 T 17:42","27.29",,"74.19","35","2000.000",,,23.731307983398438,22.296106771094255,6.7867030302222275,0.9361396913013706
"2025-10-13 T 17:43","27.25",,"74.4","31.6","2000.000",,,23.725433349609375,22.304077517511892,6.716431359999998,0.9263133712444649
"2025-10-13 T 17:44","27.47",,"73.94","25.8","2000.000",,,23.86028289794922,22.413791423289727,6.921754124097166,0.9552720503152166
"2025-10-13 T 17:45","27.7",,"73.42","22.5","2000.000",,,23.99486541748047,22.51934462445928,7.151085746364,0.9874861997174577
